0.111958,201,100
0.119115,202,100
0.119295,203,100
0.189455,204,100
0.1897,205,100
0.226831,204,100
0.226849,205,100
0.262778,204,100
0.264006,203,100
0.308654,204,100
0.341493,203,100
0.344247,202,100
0.350695,203,100
0.382967,202,100
0.385682,201,100
0.386162,200,100
0.420889,199,100
0.42505,198,100
0.464792,197,100
0.466931,196,100
0.475022,197,100
0.475652,198,100
0.512304,197,100
0.51341,196,100
0.515535,197,100
0.516377,198,100
0.549373,197,100
0.55454,196,100
0.555221,197,100
0.577689,196,100
0.58443,195,100
0.58619,194,100
0.589973,195,100
0.619487,194,100
0.657682,193,100
0.658931,192,100
0.659489,191,100
0.659744,190,100
0.666274,191,100
0.667085,192,100
0.706944,193,100
0.707505,194,100
0.7081,195,100
0.743194,194,100
0.74541,193,100
0.746892,192,100
0.747254,193,100
0.77247,192,100
0.775513,191,100
0.775865,190,100
0.78269,189,100
0.783087,190,100
0.826312,191,100
0.853574,190,100
0.887659,189,100
0.890296,188,100
0.890521,187,100
0.895256,186,100
0.895486,185,100
0.896429,186,100
0.920311,185,100
0.927342,184,100
0.928991,185,100
0.965062,184,100
0.973355,183,100
1.00613,182,100
1.006818,181,100
1.008871,180,100
1.009095,179,100
1.047647,178,100
1.052922,177,100
1.05739,176,100
1.057506,177,100
1.088235,176,100
1.08891,175,100
1.094631,176,100
1.094696,177,100
1.095106,176,100
1.131195,175,100
1.132511,174,100
1.162897,173,100
1.166831,172,100
1.200835,171,100
1.205244,172,100
1.206081,171,100
1.208296,172,100
1.208363,173,100
1.208564,172,100
1.245643,171,100
1.270372,170,100
1.270617,169,100
1.276625,168,100
1.279068,167,100
1.279275,166,100
1.282058,167,100
1.308134,166,100
1.340174,165,100
1.344605,164,100
1.349781,165,100
1.350005,166,100
1.38473,165,100
1.386149,164,100
1.386796,163,100
1.388604,162,100
1.389669,161,100
1.390566,162,100
1.390693,163,100
1.419821,162,100
1.42963,163,100
1.465669,162,100
1.466285,163,100
1.468383,162,100
1.472002,163,100
1.505535,162,100
1.506547,163,100
1.5066,164,100
1.5071,165,100
1.532285,164,100
1.54147,165,100
1.541664,166,100
1.541878,167,100
1.554923,167,101
1.610521,166,101
1.611818,165,101
1.615987,166,101
1.645096,165,101
1.646078,164,101
1.647329,163,101
1.648482,162,101
1.655565,163,101
1.655662,164,101
1.661602,164,102
1.682657,163,102
1.689317,164,102
1.689465,165,102
1.721642,164,102
1.723066,165,102
1.747169,164,102
1.753861,163,102
1.756057,164,102
1.756142,165,102
1.764051,165,103
1.780933,164,103
1.785675,163,103
1.788135,164,103
1.817067,163,103
1.821251,162,103
1.823325,161,103
1.826263,162,103
1.839161,162,104
1.855319,161,104
1.860583,160,104
1.864373,159,104
1.864791,160,104
1.89652,159,104
1.898167,158,104
1.899605,157,104
1.899611,158,104
1.90014,159,104
1.938245,158,104
1.966099,157,104
1.971348,156,104
1.971991,155,104
1.972956,156,104
2.002602,155,104
2.004062,154,104
2.004373,153,104
2.006769,154,104
2.035718,153,104
2.038343,152,104
2.072094,151,104
2.072873,150,104
2.07387,151,104
2.105445,150,104
2.112261,151,104
2.155027,150,104
2.155774,149,104
2.181989,148,104
2.190778,149,104
2.190928,150,104
2.218066,149,104
2.263094,150,104
2.26333,151,104
2.29425,150,104
2.296825,151,104
2.30652,151,105
2.323666,150,105
2.324296,149,105
2.33111,150,105
2.35511,149,105
2.356603,148,105
2.357388,147,105
2.36042,146,105
2.36273,145,105
2.364877,146,105
2.398413,147,105
2.398499,148,105
2.431826,149,105
2.432073,150,105
2.462225,149,105
2.46643,148,105
2.470601,149,105
2.470679,150,105
2.509572,149,105
2.509978,148,105
2.520631,148,106
2.575889,147,106
2.582658,148,106
2.618787,147,106
2.619915,146,106
2.620159,147,106
2.654735,146,106
2.659843,145,106
2.664288,146,106
2.685404,145,106
2.692446,144,106
2.693718,143,106
2.721493,142,106
2.722739,141,106
2.728762,140,106
2.734795,140,107
2.763812,141,107
2.791227,140,107
2.798366,141,107
2.798452,142,107
2.798528,143,107
2.798603,144,107
2.805114,144,108
2.832421,143,108
2.833762,142,108
2.835709,141,108
2.864687,140,108
2.868984,139,108
2.872392,140,108
2.897118,139,108
2.904015,138,108
2.905508,137,108
2.906377,138,108
2.940698,139,108
2.972064,138,108
2.979774,137,108
2.980192,138,108
2.980464,139,108
2.980597,140,108
3.014764,141,108
3.015444,142,108
3.04763,143,108
3.072518,142,108
3.077225,141,108
3.081049,140,108
3.154633,139,108
3.155224,138,108
3.15584,137,108
3.156701,136,108
3.157824,137,108
3.189135,136,108
3.196624,137,108
3.227535,136,108
3.230977,137,108
3.262807,138,108
3.265185,139,108
3.307044,139,109
3.36579,138,109
3.371724,137,109
3.40462,136,109
3.405382,135,109
3.409776,134,109
3.445975,133,109
3.455146,132,109
3.490069,131,109
3.490084,132,109
3.520783,131,109
3.520975,131,108
3.523369,132,108
3.52911,132,109
3.55773,133,109
3.557927,134,109
3.587982,133,109
3.592431,133,108
3.635502,132,108
3.63597,132,107
3.673254,133,107
3.673938,134,107
3.702836,133,107
3.70542,132,107
3.735511,131,107
3.736255,130,107
3.741704,129,107
3.744734,130,107
3.757706,130,108
3.78036,129,108
3.784813,130,108
3.789876,130,109
3.819603,130,108
3.821972,129,108
3.843128,129,107
3.844511,129,106
3.846941,129,105
3.848633,129,104
3.851266,129,103
3.86683,129,104
3.885299,129,103
3.885406,129,102
3.886864,129,101
3.887324,128,101
3.888953,127,101
3.890913,126,101
3.892949,126,100
3.89384,125,100
3.893886,126,100
3.924959,125,100
3.926733,124,100
3.927785,124,99
3.928139,124,98
3.967195,123,98
3.970668,124,98
3.995636,123,98
3.995869,122,98
3.997368,121,98
4.014126,121,99
4.043982,120,99
4.04447,121,99
4.055053,121,100
4.072793,120,100
4.074061,119,100
4.080665,120,100
4.105268,119,100
4.109249,118,100
4.153473,118,101
4.188393,119,101
4.214193,119,100
4.214373,118,100
4.215215,117,100
4.220252,118,100
4.250762,117,100
4.256011,118,100
4.285741,119,100
4.332248,119,101
4.352093,118,101
4.356676,119,101
4.385808,118,101
4.411459,117,101
4.414873,116,101
4.415868,115,101
4.417914,116,101
4.425421,116,102
4.443048,115,102
4.444073,114,102
4.444917,113,102
4.449879,112,102
4.521631,113,102
4.550757,112,102
4.552164,111,102
4.553279,112,102
4.613254,111,102
4.614893,110,102
4.616359,109,102
4.621557,110,102
4.658063,111,102
4.673868,111,103
4.696685,112,103
4.727101,111,103
4.727272,110,103
4.763359,109,103
4.763414,110,103
4.792865,111,103
4.792946,112,103
4.793065,113,103
4.821558,112,103
4.827423,111,103
4.863309,112,103
4.885665,111,103
4.887703,110,103
4.893981,109,103
4.922393,108,103
4.948087,107,103
4.988197,106,103
5.030935,106,104
5.054629,107,104
5.063048,107,105
5.094684,108,105
5.122017,107,105
5.122188,106,105
5.129241,107,105
5.132546,108,105
5.14079,108,106
5.198441,107,106
5.204194,106,106
5.230841,105,106
5.231411,104,106
5.270878,103,106
5.278112,104,106
5.308865,103,106
5.34981,102,106
5.385482,101,106
5.387871,102,106
5.422761,101,106
5.424518,101,105
5.424873,102,105
5.45278,101,105
5.456152,100,105
5.460223,101,105
5.488806,100,105
5.493427,99,105
5.494904,100,105
5.521499,99,105
5.527885,98,105
5.562681,98,104
5.569817,99,104
5.569909,100,104
5.569945,101,104
5.604554,100,104
5.62867,99,104
5.66329,98,104
5.703133,97,104
5.735656,98,104
5.768323,97,104
5.768701,96,104
5.770748,96,103
5.77372,96,104
5.803468,97,104
5.831422,96,104
5.835167,95,104
5.835638,95,103
5.837557,96,103
5.849503,96,104
5.873887,95,104
5.904282,94,104
5.907712,93,104
5.910924,92,104
5.911702,91,104
5.945644,92,104
5.945894,93,104
6.008562,93,103
6.010123,92,103
6.072657,91,103
6.072954,90,103
6.080867,90,104
6.10401,89,104
6.139623,88,104
6.142241,87,104
6.17145,86,104
6.171529,85,104
6.17722,86,104
6.210216,87,104
6.210836,88,104
6.244666,89,104
6.271979,88,104
6.279297,89,104
6.307978,88,104
6.313853,89,104
6.314006,90,104
6.410678,91,104
6.414672,91,105
6.442499,90,105
6.478475,89,105
6.479204,90,105
6.479394,91,105
6.508475,90,105
6.517092,91,105
6.517154,92,105
6.551638,93,105
6.551737,94,105
6.583657,93,105
6.583745,92,105
6.618138,91,105
6.661138,92,105
6.661461,93,105
6.68865,92,105
6.696185,93,105
6.72845,92,105
6.729119,91,105
6.758183,90,105
6.760849,91,105
6.761212,92,105
6.824405,91,105
6.827044,92,105
6.858473,92,104
6.861078,92,103
6.918267,91,103
6.919944,90,103
6.953731,89,103
6.957412,88,103
6.957635,87,103
6.980867,86,103
6.998187,86,104
7.014882,85,104
7.019297,84,104
7.023298,85,104
7.023347,86,104
7.051321,85,104
7.092094,86,104
7.125974,87,104
7.126254,88,104
7.126515,89,104
7.164083,89,105
7.1883,88,105
7.219767,87,105
7.220927,86,105
7.225189,87,105
7.225323,88,105
7.23205,88,106
7.252531,87,106
7.252681,86,106
7.254725,85,106
7.258356,84,106
7.259791,85,106
7.260246,86,106
7.270939,86,107
7.291316,85,107
7.291775,84,107
7.293256,85,107
7.293482,86,107
7.356959,85,107
7.360394,86,107
7.388756,85,107
7.393986,84,107
7.394627,85,107
7.42867,86,107
7.428887,87,107
7.462328,88,107
7.472089,88,108
7.501223,88,107
7.562753,87,107
7.602898,88,107
7.602972,89,107
7.603117,90,107
7.630949,90,106
7.65023,90,107
7.673993,89,107
7.705143,88,107
7.739048,87,107
7.743427,88,107
7.743616,89,107
7.809291,89,106
7.812531,88,106
7.850045,87,106
7.888148,86,106
7.889841,85,106
7.92652,84,106
7.928128,85,106
7.962175,86,106
7.995814,87,106
8.004828,87,107
8.02928,86,107
8.036292,87,107
8.062189,86,107
8.133756,85,107
8.137783,86,107
8.147533,86,108
8.172254,85,108
8.174045,84,108
8.176896,85,108
8.176959,86,108
8.209335,85,108
8.210837,84,108
8.244612,85,108
8.245847,86,108
8.274998,86,107
8.279464,85,107
8.311536,84,107
8.321161,84,108
8.385811,85,108
8.419211,84,108
8.451429,83,108
8.523491,82,108
8.527569,81,108
8.528266,82,108
8.528416,83,108
8.618928,82,108
8.625526,83,108
8.625813,84,108
8.687924,83,108
8.689003,82,108
8.719607,81,108
8.720625,80,108
8.753133,79,108
8.755447,78,108
8.756918,77,108
8.79161,78,108
8.821615,77,108
8.826944,78,108
8.861364,79,108
8.888025,78,108
8.889018,77,108
8.890571,76,108
8.924167,75,108
8.929187,76,108
8.929248,77,108
8.967749,78,108
8.999999,79,108
9.033259,78,108
9.033411,79,108
9.061643,79,107
9.096132,80,107
9.135956,81,107
9.16959,80,107
9.199102,79,107
9.200854,79,106
9.233068,78,106
9.241467,78,107
9.271416,77,107
9.275797,78,107
9.305012,77,107
9.376221,76,107
9.37643,75,107
9.404995,74,107
9.444114,75,107
9.477709,75,106
9.507847,74,106
9.541467,75,106
9.567995,74,106
9.57273,73,106
9.574578,74,106
9.60425,75,106
9.645563,74,106
9.653566,74,107
9.656339,74,108
9.657938,74,109
9.684406,75,109
9.745978,74,109
9.756978,74,110
9.758104,74,111
9.77853,73,111
9.782886,74,111
9.813816,73,111
9.815474,72,111
9.816739,71,111
9.817057,72,111
9.817192,73,111
9.849848,74,111
9.913832,73,111
9.91457,72,111
9.917466,73,111
9.945227,72,111
9.946292,72,110
9.950109,71,110
9.98541,72,110
10.010621,72,109
10.012121,73,109
10.043608,74,109
10.069454,73,109
10.075027,74,109
10.075242,75,109
10.075336,74,109
10.10091,73,109
10.106367,72,109
10.198639,71,109
10.205748,72,109
10.236288,71,109
10.270043,71,108
10.335935,70,108
10.366492,69,108
10.367449,70,108
10.379368,70,109
10.396074,69,109
10.400844,68,109
10.439093,68,110
10.495561,67,110
10.523492,66,110
10.527235,65,110
10.560232,64,110
10.59494,64,111
10.607381,64,112
10.632214,65,112
10.695338,64,112
10.732581,65,112
10.732994,66,112
10.737908,66,113
10.767003,67,113
10.7747,67,114
10.779745,67,115
10.829968,67,114
10.833152,66,114
10.847875,66,115
10.896662,65,115
10.93542,64,115
10.97035,64,114
11.010102,65,114
11.030611,64,114
11.070787,65,114
11.070873,66,114
11.100139,65,114
11.101876,65,113
11.103685,65,112
11.104508,66,112
11.140576,65,112
11.170826,64,112
11.172941,63,112
11.241288,62,112
11.24289,62,111
11.31189,63,111
11.33697,62,111
11.341016,63,111
11.397381,63,110
11.399572,62,110
11.400511,61,110
11.402484,60,110
11.414585,60,111
11.432948,60,110
11.434304,59,110
11.448143,59,111
11.481728,59,112
11.502935,60,112
11.53049,59,112
11.535992,60,112
11.548987,60,113
11.603795,59,113
11.606631,60,113
11.6068,61,113
11.60705,61,114
11.636222,62,114
11.636637,63,114
11.636732,64,114
11.702456,63,114
11.707756,64,114
11.742054,64,113
11.8079,65,113
11.839523,64,113
11.933597,63,113
11.934162,62,113
11.948824,62,114
11.94947,62,115
11.963726,61,115
11.96759,60,115
12.001762,61,115
12.001992,62,115
12.036703,63,115
12.069615,63,114
12.14023,62,114
12.165539,62,113
