0.168978,201,200,4
0.169071,202,200,4
0.169247,203,200,4
0.192133,204,200,4
0.192241,205,200,4
0.213224,206,200,4
0.213292,207,200,4
0.263261,208,200,4
0.263492,209,200,4
0.285881,210,200,4
0.308215,211,200,4
0.335135,212,200,4
0.335425,213,200,4
0.335535,214,200,4
0.335634,215,200,4
0.33567,216,200,4
0.354464,217,200,4
0.354631,218,200,4
0.35474,219,200,4
0.375444,220,200,4
0.375588,221,200,4
0.432144,222,200,4
0.432367,223,200,4
0.432477,224,200,4
0.432613,225,200,4
0.453678,224,200,4
0.470624,225,200,4
0.49298,226,200,4
0.49725,227,200,4
0.497341,228,200,4
0.514393,229,200,4
0.514635,230,200,4
0.53588,231,200,4
0.553057,232,200,4
0.588215,233,200,4
0.610721,234,200,4
0.667756,233,200,4
0.668249,234,200,4
0.691973,235,200,4
0.716909,236,200,4
0.717113,237,200,4
0.717276,238,200,4
0.758901,239,200,4
0.759077,240,200,4
0.782422,239,200,4
0.782761,240,200,4
0.847236,241,200,4
0.847334,242,200,4
0.891735,243,200,4
0.891841,244,200,4
0.933719,243,200,4
0.934097,244,200,4
0.934307,245,200,4
0.934355,246,200,4
0.958623,247,200,4
0.958709,248,200,4
0.958796,249,200,4
0.958988,250,200,4
1.002099,251,200,4
1.04306,252,200,4
1.09053,253,200,4
1.090678,254,200,4
1.0908,255,200,4
1.115132,256,200,4
1.115276,257,200,4
1.115322,258,200,4
1.115402,259,200,4
1.135716,260,200,4
1.13591,261,200,4
1.136036,262,200,4
1.180701,263,200,4
1.180817,264,200,4
1.181004,264,200,5
1.20359,265,200,5
1.24567,266,200,5
1.287151,267,200,5
1.331794,268,200,5
1.385143,269,200,5
1.385281,270,200,5
1.385331,271,200,5
1.40415,270,200,5
1.423627,271,200,5
1.423785,272,200,5
1.44899,273,200,5
1.449229,274,200,5
1.496944,275,200,5
1.4971,276,200,5
1.497189,277,200,5
1.521087,278,200,5
1.521226,279,200,5
1.521404,280,200,5
1.53969,281,200,5
1.582862,282,200,5
1.582959,283,200,5
1.651307,284,200,5
1.651475,285,200,5
1.651571,286,200,5
1.671632,285,200,5
1.681715,286,200,5
1.681986,287,200,5
1.682151,288,200,5
1.682195,289,200,5
1.682333,290,200,5
1.703877,291,200,5
1.703974,292,200,5
1.704065,293,200,5
1.729435,294,200,5
1.764539,295,200,5
1.764793,296,200,5
1.764848,297,200,5
1.78385,298,200,5
1.809898,297,200,5
1.810348,298,200,5
1.810493,299,200,5
1.83625,300,200,5
1.861103,301,200,5
1.861512,302,200,5
1.861582,303,200,5
1.861634,304,200,5
1.887848,305,200,5
1.913844,306,200,5
1.933419,305,200,5
1.933982,306,200,5
1.959726,307,200,5
1.959888,308,200,5
1.959948,309,200,5
2.005455,310,200,5
2.005571,311,200,5
2.025929,311,200,5
2.030893,311,199,5
2.031167,312,199,5
2.060625,313,199,5
2.116207,314,199,5
2.149619,315,199,5
2.173032,316,199,5
2.20181,317,199,5
2.20194,318,199,5
2.20207,319,199,5
2.202222,320,199,5
2.221999,321,199,5
2.250817,322,199,5
2.251016,323,199,5
2.251136,324,199,5
2.251206,325,199,5
2.276148,326,199,5
2.309963,327,199,5
2.310163,328,199,5
2.350927,329,199,5
2.351033,330,199,5
2.378299,331,199,5
2.403454,332,199,5
2.403601,333,199,5
2.430673,334,199,5
2.476952,335,199,5
2.477206,336,199,5
2.502878,337,199,5
2.503154,338,199,5
2.503252,339,199,5
2.503294,340,199,5
2.527137,341,199,5
2.582953,342,199,5
2.605503,343,199,5
2.605722,344,199,5
2.605863,345,199,5
2.620451,345,199,4
2.626466,345,199,3
2.627146,345,198,3
2.627183,345,198,2
2.627874,345,198,1
2.628514,345,198,0
2.628648,345,197,0
