0.016521,199,200,4
0.116332,200,200,4
0.116543,201,200,4
0.116766,202,200,4
0.116899,203,200,4
0.146845,202,200,4
0.147581,201,200,4
0.202807,202,200,4
0.202887,203,200,4
0.202959,204,200,4
0.228901,205,200,4
0.22899,206,200,4
0.229106,207,200,4
0.229226,208,200,4
0.253842,209,200,4
0.277224,208,200,4
0.27816,207,200,4
0.279853,208,200,4
0.27996,209,200,4
0.280046,210,200,4
0.304603,211,200,4
0.304701,212,200,4
0.304887,213,200,4
0.330854,212,200,4
0.331887,213,200,4
0.358542,214,200,4
0.358696,215,200,4
0.358862,216,200,4
0.38491,215,200,4
0.385915,216,200,4
0.405846,215,200,4
0.406745,216,200,4
0.412561,217,200,4
0.431425,216,200,4
0.433745,217,200,4
0.457544,216,200,4
0.458408,217,200,4
0.485317,218,200,4
0.485481,219,200,4
0.510487,220,200,4
0.535225,219,200,4
0.53716,220,200,4
0.537229,221,200,4
0.562836,220,200,4
0.588162,219,200,4
0.590787,220,200,4
0.591025,221,200,4
0.617179,222,200,4
0.61733,223,200,4
0.645848,224,200,4
0.645947,225,200,4
0.669174,224,200,4
0.672016,225,200,4
0.672083,226,200,4
0.672161,227,200,4
0.69767,228,200,4
0.702979,229,200,4
0.724578,230,200,4
0.724667,231,200,4
0.724715,232,200,4
0.72483,233,200,4
0.774198,232,200,4
0.774586,233,200,4
0.774652,234,200,4
0.800512,235,200,4
0.800658,236,200,4
0.82514,237,200,4
0.847628,236,200,4
0.849214,237,200,4
0.849306,238,200,4
0.867356,237,200,4
0.867829,238,200,4
0.867979,239,200,4
0.872403,240,200,4
0.891982,241,200,4
0.916018,242,200,4
0.935639,241,200,4
0.941382,240,200,4
0.942003,241,200,4
0.942137,242,200,4
0.942372,243,200,4
0.968128,242,200,4
0.968439,243,200,4
0.968488,244,200,4
0.968585,245,200,4
0.968832,246,200,4
0.968944,247,200,4
1.022093,246,200,4
1.024575,247,200,4
1.050797,248,200,4
1.076431,247,200,4
1.078185,248,200,4
1.103456,247,200,4
1.105871,248,200,4
1.105962,249,200,4
1.134401,250,200,4
1.134567,251,200,4
1.134643,252,200,4
1.134976,253,200,4
1.146698,253,201,4
1.147431,253,202,4
1.164707,253,203,4
1.193554,254,203,4
1.19375,255,203,4
1.19382,256,203,4
1.219537,255,203,4
1.222952,256,203,4
1.223035,257,203,4
1.223186,258,203,4
1.223276,259,203,4
1.223327,260,203,4
1.244204,259,203,4
1.252252,260,203,4
1.268027,259,203,4
1.274478,258,203,4
1.275741,259,203,4
1.310253,260,203,4
1.310357,261,203,4
1.338366,260,203,4
1.339634,261,203,4
1.34623,261,204,4
1.368236,260,204,4
1.368838,261,204,4
1.397864,262,204,4
1.398033,263,204,4
1.398104,264,204,4
1.42551,263,204,4
1.4277,264,204,4
1.427843,265,204,4
1.458215,264,204,4
1.458576,265,204,4
1.493038,266,204,4
1.493204,267,204,4
1.522942,268,204,4
1.523018,269,204,4
1.573567,268,204,4
1.58129,267,204,4
1.584587,266,204,4
1.584774,267,204,4
1.584867,268,204,4
1.615857,269,204,4
1.616054,270,204,4
1.642925,269,204,4
1.644231,270,204,4
1.678905,271,204,4
1.70579,272,204,4
1.732944,271,204,4
1.761422,270,204,4
1.763279,271,204,4
1.794211,272,204,4
1.794284,273,204,4
1.794384,274,204,4
1.82322,275,204,4
1.823296,276,204,4
1.853103,277,204,4
1.880222,276,204,4
1.881999,275,204,4
1.884319,276,204,4
1.88445,277,204,4
1.913339,276,204,4
1.94418,277,204,4
1.972222,278,204,4
1.972705,279,204,4
2.001634,280,204,4
2.001721,281,204,4
2.001829,282,204,4
2.031243,283,204,4
2.084506,282,204,4
2.085757,283,204,4
2.085914,284,204,4
2.086027,285,204,4
2.107746,284,204,4
2.108126,283,204,4
2.138591,282,204,4
2.175082,283,204,4
2.198937,284,204,4
2.199017,285,204,4
2.221035,284,204,4
2.2241,285,204,4
2.224172,286,204,4
2.224313,287,204,4
2.224483,288,204,4
2.251035,289,204,4
2.281988,290,204,4
2.308264,289,204,4
2.313118,290,204,4
2.3132,291,204,4
2.341249,290,204,4
2.373617,289,204,4
2.381408,290,204,4
2.388204,290,205,4
2.436817,289,205,4
2.442045,290,205,4
2.442159,291,205,4
2.442229,292,205,4
2.448509,292,206,4
2.474965,291,206,4
2.476013,291,206,4
2.47843,291,205,4
2.479905,292,205,4
2.479968,293,205,4
2.509712,294,205,4
2.535985,295,205,4
2.536067,296,205,4
2.56661,297,205,4
2.566714,298,205,4
2.591157,299,205,4
2.621692,300,205,4
2.621786,301,205,4
2.621906,302,205,4
2.647276,301,205,4
2.647733,302,205,4
2.647901,303,205,4
2.648027,304,205,4
2.654514,304,206,4
2.686039,303,206,4
2.695278,303,207,4
2.717476,304,207,4
2.749184,303,207,4
2.754495,304,207,4
2.754691,305,207,4
2.754774,306,207,4
2.760805,306,208,4
2.796101,305,208,4
2.79629,306,208,4
2.796398,307,208,4
2.796502,308,208,4
2.796609,309,208,4
2.8268,310,208,4
2.859198,311,208,4
2.891321,310,208,4
2.920252,309,208,4
2.92576,310,208,4
2.988543,309,208,4
2.991257,308,208,4
2.992196,309,208,4
2.992327,310,208,4
3.023102,309,208,4
3.032119,309,208,5
3.05823,308,208,5
3.058779,307,208,5
3.06132,306,208,5
3.062126,305,208,5
3.067331,306,208,5
3.094974,307,208,5
3.095223,308,208,5
3.095322,309,208,5
3.119468,308,208,5
3.123094,307,208,5
3.215307,308,208,5
3.246101,309,208,5
3.246181,310,208,5
3.278551,311,208,5
3.3081,310,208,5
3.315604,311,208,5
3.315786,312,208,5
3.337442,311,208,5
3.338299,310,208,5
3.341529,311,208,5
3.341801,312,208,5
3.341887,313,208,5
3.371356,312,208,5
3.376358,313,208,5
3.376443,314,208,5
3.40565,313,208,5
3.407483,314,208,5
3.407636,315,208,5
3.434168,314,208,5
3.469473,315,208,5
3.492686,314,208,5
3.494578,315,208,5
3.494668,316,208,5
3.52621,317,208,5
3.526393,318,208,5
3.526493,319,208,5
3.526593,320,208,5
3.558489,321,208,5
3.558606,322,208,5
3.558704,323,208,5
3.59098,324,208,5
3.591078,325,208,5
3.640048,324,208,5
3.673968,325,208,5
3.706985,326,208,5
3.707143,327,208,5
3.740319,328,208,5
3.740401,329,208,5
3.740495,330,208,5
3.773557,329,208,5
3.773694,330,208,5
3.773888,331,208,5
3.773987,332,208,5
3.774099,333,208,5
3.802514,332,208,5
3.803386,333,208,5
3.834303,332,208,5
3.836268,332,207,5
3.837432,332,207,5
3.837928,331,207,5
3.838959,332,207,5
3.866341,332,206,5
3.871883,331,206,5
3.877301,332,206,5
