0.016173,199,200,4
0.120766,200,200,4
0.146701,201,200,4
0.146961,202,200,4
0.147176,203,200,4
0.165358,204,200,4
0.165593,205,200,4
0.171041,206,200,4
0.188707,207,200,4
0.188765,208,200,4
0.188895,209,200,4
0.210705,210,200,4
0.210782,211,200,4
0.232886,212,200,4
0.233039,213,200,4
0.233103,214,200,4
0.255908,215,200,4
0.294036,216,200,4
0.311503,217,200,4
0.311633,218,200,4
0.311718,219,200,4
0.332449,220,200,4
0.353653,221,200,4
0.353719,222,200,4
0.425669,223,200,4
0.458426,224,200,4
0.458529,225,200,4
0.480576,226,200,4
0.502241,227,200,4
0.502331,228,200,4
0.502503,229,200,4
0.523679,230,200,4
0.564266,231,200,4
0.564414,232,200,4
0.581791,233,200,4
0.606824,234,200,4
0.606942,235,200,4
0.607085,236,200,4
0.607234,237,200,4
0.62519,238,200,4
0.652074,239,200,4
0.674053,238,200,4
0.674722,239,200,4
0.674856,240,200,4
0.697538,241,200,4
0.697877,242,200,4
0.698082,243,200,4
0.740693,244,200,4
0.774387,245,200,4
0.774857,245,201,4
0.79845,246,201,4
0.798523,247,201,4
0.798606,248,201,4
0.799051,249,201,4
0.799249,250,201,4
0.8224,249,201,4
0.822755,250,201,4
0.822876,251,201,4
0.846378,252,201,4
0.846565,253,201,4
0.846607,254,201,4
0.870001,255,201,4
0.870147,256,201,4
0.870241,257,201,4
0.893215,258,201,4
0.893284,259,201,4
0.893462,260,201,4
0.917126,259,201,4
0.917596,260,201,4
0.917668,261,201,4
0.959466,262,201,4
0.959545,263,201,4
0.984682,264,201,4
0.984772,265,201,4
1.030244,266,201,4
1.030398,267,201,4
1.030521,268,201,4
1.03061,269,201,4
1.055993,270,201,4
1.056138,271,201,4
1.05645,272,201,4
1.056544,273,201,4
1.081284,274,201,4
1.105523,275,201,4
1.124926,276,201,4
1.125068,277,201,4
1.163135,276,201,4
1.163339,277,201,4
1.253248,278,201,4
1.277111,279,201,4
1.277329,280,201,4
1.301997,281,201,4
1.302128,282,201,4
1.302258,283,201,4
1.326779,284,201,4
1.3269,285,201,4
1.372103,286,201,4
1.398643,287,201,4
1.398768,288,201,4
1.444914,289,201,4
1.445035,290,201,4
1.469719,289,201,4
1.489141,290,201,4
1.489302,291,201,4
1.515231,292,201,4
1.515323,293,201,4
1.515368,294,201,4
1.541907,295,201,4
1.542026,296,201,4
1.56714,297,201,4
1.599888,298,201,4
1.600133,299,201,4
1.600203,300,201,4
1.600249,301,201,4
1.600475,302,201,4
1.600624,303,201,4
1.600683,304,201,4
1.642048,303,201,4
1.64337,304,201,4
1.674271,305,201,4
1.674604,306,201,4
1.674683,307,201,4
1.674857,308,201,4
1.674968,309,201,4
1.714991,310,201,4
1.715157,311,201,4
1.787856,310,201,4
1.809599,311,201,4
1.809706,312,201,4
1.809981,313,201,4
1.810106,314,201,4
1.835107,315,201,4
1.835342,316,201,4
1.881178,317,201,4
1.900861,316,201,4
1.90789,317,201,4
1.908073,318,201,4
1.9082,319,201,4
1.908265,320,201,4
1.936077,321,201,4
1.936314,322,201,4
1.936393,323,201,4
1.936479,324,201,4
1.936597,325,201,4
1.963744,326,201,4
1.963851,327,201,4
1.996013,328,201,4
1.996228,329,201,4
2.018211,330,201,4
2.018406,331,201,4
2.01846,332,201,4
2.038445,333,201,4
2.038626,334,201,4
2.038741,335,201,4
2.038855,336,201,4
2.038917,337,201,4
2.039645,338,201,4
2.03973,339,201,4
2.066546,340,201,4
2.094222,341,201,4
2.119577,342,201,4
2.119727,343,201,4
2.144212,344,201,4
2.144347,345,201,4
2.149029,345,201,5
2.169748,346,201,5
2.169886,347,201,5
2.194634,348,201,5
2.194714,349,201,5
2.220547,350,201,5
2.221022,350,202,5
2.245639,349,202,5
2.246192,350,202,5
2.246295,351,202,5
2.275927,352,202,5
2.276086,353,202,5
2.303039,354,202,5
2.331758,355,202,5
2.331859,356,202,5
2.377765,357,202,5
2.377862,358,202,5
2.378016,359,202,5
2.453974,358,202,5
2.485221,359,202,5
2.490073,360,202,5
2.490152,361,202,5
2.513098,362,202,5
2.513181,363,202,5
2.536447,364,202,5
2.53666,365,202,5
2.536772,366,202,5
2.561713,367,202,5
2.561854,368,202,5
2.591746,369,202,5
2.591952,370,202,5
2.618027,371,202,5
2.652511,371,203,5
2.674213,370,203,5
2.677822,371,203,5
2.678014,372,203,5
2.708005,373,203,5
2.70842,374,203,5
2.738296,375,203,5
2.767624,376,203,5
2.796372,377,203,5
2.851983,378,203,5
2.852106,379,203,5
2.852251,380,203,5
2.874759,381,203,5
2.874896,382,203,5
2.87503,383,203,5
2.905328,384,203,5
2.905531,385,203,5
2.932637,386,203,5
2.932874,387,203,5
2.965325,388,203,5
2.995447,389,203,5
2.995551,390,203,5
3.024402,391,203,5
